Title,Runtime,Genre,Rating,Directors,Stars
" 5,534. Uspekh (2019) ",95,Comedy,4.6,Pavel Ruminov,"Aleksey Chadov,Roman Kurtsyn,Mariya Lobanova,Nikolay Shrayber"
" 5,535. Fang Shi Yu: Gai shi ying xiong (2019) ",82,Action,6.3,Liming Li,"Miu Tse,Shengli Wang,Yingying Wang,Gabriel Wong"
" 5,541. Deep Evil (2019) ",107,Horror,5.8,Mark Lu,"Kaiser Chuang,Yu-Wei Shao,Meng-Po Fu,Claire Lee"
" 5,542. Grim Woods (2019) ",85,"Horror, Thriller",2.7,"Ryan Byrne,Danial O'Brien","Kirsten Armstrong,Amanda Benoit,Aj Brisson,Mikey Brisson"
" 5,543. Bimilui jeongwon (2019) ",114,Drama,7.2,Sunjoo Park,"Woo-yun Han,Yeom Hye-ran,Yoo Jae-Myung,Da-eun Jung"
" 5,544. Prótesis (2019) ",93,"Comedy, Drama, Romance",7.1,Ariel Annexy,"Carlos Rivera Marchand,Denise Quiñones,Sunshine Logroño,Yamil Collazo"
" 5,545. Videophobia (2019) ",88,Thriller,5.1,Daisuke Miyazaki,"Sumire Ashina,Tomona Hirota,Shûgo Oshinari,Sahel Rosa"
" 5,548. Afuera del tiempo (2019) ",81,"Comedy, Sci-Fi",6.0,Marco Vélez Esquivia,"Manuel José Chaves,Andrea Esquivel,María Andrea Gomez,Rafael Lopez"
" 5,551. Samsara (2019) ",,Thriller,6.6,"Abhijit Guha,Sudeshna Roy","Rahul Banerjee,Ritwick Chakraborty,Sudiptaa Chakraborty,Tanushree Chakraborty"
" 5,552. A Ship of Human Skin (2019) ",101,Drama,5.3,Richard Bailey,"Hilly Holsonback,Hannah Weir,Ike Duncan,Cameron McElyea"
" 5,553. Tradition (I) (2019) ",,Comedy,4.5,Damian O'Callaghan,"Paul Ronan,Brendan Grace,Brian Harty,Pascal Scott"
" 5,554. Balkansko trojstvo (2019) ",71,"Comedy, Drama",7.5,Jere Valdevit,"Barbara Vickovic,Marko Funes,Damir Martinovic,Sanja Parmac"
" 5,555. Mehmankhane Mahe No (2019) ",89,"Drama, Romance",3.9,Takefumi Tsutsui,"Mahnaz Afshar,Masatoshi Nagase,Ayako Kobayashi,Laleh Marzban"
" 5,556. Entity Project (2019) ",83,Horror,5.0,Jandae Percem,"Stephanie Geiger,Sheleah Harris,Carolina Levi,Gia Maulbeck"
" 5,557. Lucky One (2019) ",76,Drama,5.3,"Mia Engberg,Margaux Guillemard","Bruno La Brasca,Olivier Loustau,Lorette Nyssen,Diana Rudychenko"
" 5,558. The White Line (2019) ",100,"Drama, History, Romance",7.4,Desiree Kahikopo-Meiffret,"Girley Jazama,Jan-Baren Scheepers,Sunet Van Wyk,Muhindua Kaura"
" 5,559. The Horse Thieves. Roads of Time (2019) ",84,Drama,7.0,"Yerlan Nurmukhambetov,Lisa Takeba","Dulyga Akmolda,Madi Minaidarov,Mirai Moriyama,Adiya Mussina"
" 5,560. 1982 (II) (2019) ",92,History,7.2,,
" 5,561. Bonjour le monde (2019) ",67,Animation,6.8,"Anne-Lise Koehler,Éric Serre","Kaycie Chase,Julien Crampon,Boris Rehlinger"
" 5,562. Medea (2019) ",75,Drama,6.3,Alejandro Moreno,"Millaray Lobos,Paulina García,Alfredo Castro,Michael Silva"
" 5,563. Mitti: Virasat Babbaran Di (2019) ",137,"Action, Drama, History",8.1,Hriday Shetty,"Rabbi Kandola,Nishawn Bhullar,Japji Khaira,Kuljinder Singh Sidhu"
" 5,565. Encounter in the Air (2019) ",90,Drama,7.9,Ardit Sadiku,"Herton Meta,Todi Kasemi,Auron Mimaj,Sebina Matlija"
" 5,566. Black Mamba (2019) ",120,"Action, Horror",6.1,William Lee,"Dawna Lee Heising,Anita Farmer Bergman,Lec Zorn,Andi Gudgeon"
" 5,570. Lejos del fuego (2019) ",78,Drama,5.9,Javier Artigas,"Laura Salcedo,Azucena Abril,María Asensi,Érica Molina"
" 5,572. Hoa Hau Giang Ho (2019) ",,Romance,5.0,Manh Hai Luong,"Che Nguyen Quynh Chau,Hong Dao,Hai Trieu,Minh Tu"
" 5,573. Vijayaba Kollaya (2019) ",136,"Drama, History, Romance",7.1,Sunil Ariyaratne,"Hemal Ranasinghe,Senali. Fonseka,Ashan Dias,Hans Billimoria"
" 5,574. Horatio (2019) ",86,Drama,6.4,Mathias Mangin,"Maria Luísa Mendonça,Glamour Garcia,Eucir de Souza,Sylvia Prado"
" 5,575. Chang an Dao (2019) ",,Drama,5.5,Li Jun,"Shu Chen,Wei Fan,Junyan Jiao,Yang Song"
" 5,576. Facebook wala pyaar (2019) ",114,"Drama, Romance",5.3,Narayan k Sahu,"Rahul Bagga,Akhilendra Mishra,Neeta Mohindra,Rajesh Sharma"
" 5,582. Carcereiros: O Filme (2019) ",110,Drama,6.0,José Eduardo Belmonte,"Rodrigo Lombardi,Tony Tornado,Milton Gonçalves,Giovanna Rispoli"
" 5,583. The Fall (I) (2019) ",100,Romance,6.2,Ben Senior,"Sara Gray,Katie Weis,Sam Wolf,Catherine Wolf"
" 5,585. Heads and Tails (2019) ",80,Drama,3.7,Nicolae Constantin Tanase,"Alex Calin,Iulia Ciochina,Florin Salam,Mihaela Sirbu"
" 5,586. Coffee with God (2019) ",88,Drama,7.2,Nick Lanciano,"Nick Lanciano,Meah Lanciano,Claudio Baccile,Trisha Graybill"
" 5,587. Nimtoh (2019) ",85,Drama,6.0,Saurav Rai,"Chandra Dewan,Pravesh Gurung,Sunil Rai,Teresa Rai"
" 5,588. We Are Gold (2019) ",100,Drama,6.5,Eric Morin,"Emmanuel Schwartz,Vincent Bilodeau,Monia Chokri,Fabien Cloutier"
" 5,590. Grind Reset Shine (2019) ",92,"Drama, Music",7.0,Margarita Jimeno,"Jean Louis Valeur Jaques,Rezeta Veliu,David Olbrich,Bobbi Salvör Menuez"
" 5,591. Europa: Based on a True Story (2019) ",93,Drama,7.0,Kivu Ruhorahoza,"Oris Erhuero,Jennie Lathan,Lisa Moorish,Paul Anthony Morris"
" 5,592. Jinna: Karabasan (2019) ",82,Horror,2.5,Ebru Delibas,"Kenan Balik,Vedat Delibas,Sena Ozcan,Bugrahan Ozdogan"
" 5,593. Mircin (2019) ",81,Horror,6.6,Ahmet Yasar Gümüs,"Eren Ergin,Elif Kartal,Ilke Ketboga,Hande Sipal"
" 5,594. Inhale-Exhale (2019) ",,"Crime, Drama",6.6,Dito Tsintsadze,"Salome Demuria,Camilla Borghesani,Natalia Gabisonia,Lasha Kabanashvili"
" 5,595. Sorôkin no mita sakura (2019) ",111,"Drama, History, Romance",5.8,Masaki Inoue,"Junko Abe,Andrei Dementiev,Aleksandr Domogarov,Hana Ebise"
" 5,599. Storm Cell (2019) ",,Drama,3.6,Horatio Tihanyi,"Daniel Augustin,Nick Bardin,Chalet Lizette Brannan,Todd Bruno"
" 5,600. 39 and a Half (2019) ",71,Comedy,7.6,Kara Herold,"Beth Lisick,Alice Schaerer,Tara Jepsen,Cheri Paige Fogleman"
" 5,601. The Nikaidos' Fall (2019) ",106,Drama,6.1,Ida Panahandeh,"Nelson Babin-Coy,Shizuka Ishibashi,Masaya Katô"
" 5,603. Sakala Kalasala (2019) ",132,Comedy,6.8,Vinod Guruvayoor,"Niranjan,Manasa Radhakrishnan,Jacob Gregory,Dharmajan Bolgatty"
" 5,604. Ishqaa (2019) ",127,Thriller,3.9,Nav Bajwa,"Nav Bajwa,Payal Rajput,Aman Singh Deep,Karamjit Anmol"
" 5,606. Kolanji (2019) ",,"Comedy, Drama",4.5,Dhanaram Saravanan,"Nadodigal Gopal,Kribakaran,Rujil Krishna,Pichaikkaran Moorthy"
" 5,608. Jhol (2019) ",112,"Comedy, Drama",8.1,Shakti,"Alisha Farrer,Chetan Hansraj,Manisha Kelkar,Vik Khanna"
" 5,609. Thrissur Pooram (2019) ",156,"Action, Drama, Thriller",5.0,"Rajesh Mohanan,Ampady K","Jayasurya,Swathi Reddy,Vijay Babu,T.G. Ravi"
" 5,611. Pizhai (2019) ",112,Drama,6.7,Rajvel Krishnaa,"Charle,Mime Gopi,Nasath,Kakamuttai Ramesh"
" 5,613. Bazdmeg (2019) ",82,Comedy,8.5,"Yossi Meiri,Ariel Weisbrod","Idan Mor,Meytal Gal,Yossi Zabari,Ori Yaniv"
" 5,614. Vaga Carne (2019) ",45,Drama,7.8,"Ricardo Alves Jr.,Grace Passô","Grace Passô,Zora Santos,Dona Jandira,Sabrina Rauta"
" 5,616. Tales of Found Footage (2019) ",93,Horror,3.5,Matthew I. Schmidt,"Richard Brogden,Quinn Showell,Paul Dalton,Delaney Shur"
" 5,617. Akillara Seza (2019) ",101,"Comedy, Romance",6.5,Serdal Genç,"Ulas Torun,Aslihan Güner,Timur Acar,Kemal Uçar"
" 5,618. Brick City (2019) ",79,"Action, Drama, Thriller",7.3,"Chris D. Davison,Trevor G. Ford","Derrick Jackson,Rawn Jones,Porsche Zeraia,Johnny Johnson"
" 5,619. The Sound of Settling (2019) ",85,"Comedy, Drama, Sci-Fi",5.9,"Bryan Ricke,Melissa Vitello","Joni Mann,Ty Trumbo,Marissa Pistone,Chris Sparks"
" 5,621. Beyond Her Lens (2019) ",19,Drama,6.8,Tereza Hirsch,"Bob Boudreaux,Paul Dean,Diego DiGiovanni,Krystof Sochor"
" 5,623. Pistolero (2019) ",,"Drama, Western",7.2,Nicolás Galvagno,"Alejandro González,Joaquín González,Noelia Flores,Lautaro Delgado"
" 5,624. Als ich mal Groß war (2019) ",85,Family,5.7,"Lilly Engel,Philipp Fleischmann","Isabell Polak,Sebastian Schwarz,Constantin von Jascheroff"
" 5,626. Sohalla (2019) ",,Drama,8.4,Gajendra Ahire,"Bharat Ganeshpure,Vikram Gokhale,Lokesh Gupte,Mohan Joshi"
" 5,627. Umakant Pandey Purush Ya (2019) ",120,"Biography, Comedy, Drama",6.8,,"Ajeet Kumar,Rishi Bhummi,Amit Goel,Mayak Jain"
" 5,628. Listen Little Man (2019) ",77,"Fantasy, Horror",4.6,Marko Zunic,"Galen Filip,Strahinja Bicanin,Kerkez Jovana,Kerkez Vukasin"
" 5,629. Dalavere (2019) ",83,Comedy,3.3,Hasan Goktas,"Ali Çatalbas,Erdag Yenel,Mehmet Ali Kaptanlar,Abidin Yerebakan"
" 5,631. Coffee Kart (2019) ",81,Comedy,3.3,Matt Garman,"Beverly Barney,Robin Bjerke,Deb Dooley,Phyllis Duncan"
" 5,632. L'Âge d'Or (2019) ",106,Drama,8.2,Jenna Suru,"Bernard Brun,Sebastien Cipolla,Stacy DeVorzon,Awbrey Madison"
" 5,633. WhatsApp Love (2019) ",120,Musical,6.6,Hemantkumar Mahale,"Raqesh Bapat,Annuup Choudhari,Sareh Far,Amol More"
" 5,634. Powrót (2019) ",105,Drama,6.0,Magdalena Lazarkiewicz,"Sandra Drzymalska,Agnieszka Warchulska,Katarzyna Herman,Miroslaw Kropielnicki"
" 5,635. Ella es Cristina (2019) ",82,Drama,6.1,Gonzalo Maza,"Mariana Derderián,Paloma Salas,Roberto Farías,Néstor Cantillana"
" 5,637. Yogi 2 (2019) ",145,Action,8.8,Kevin William,"Saravanan Naidu,Ashwini Nair,Sai Shetra,Balakrishna"
" 5,641. Deery: Off the Wall (2019) ",79,"Action, Comedy, Thriller",4.1,Todd Magnuson,"John Barnes,Dan Farris,Terri Lawrenz,Todd Magnuson"
" 5,642. Li Bai Zhi Tian Huo Liao Yuan (2019) ",97,"Action, Drama, History",6.4,Li Boxun,"Yucheng Cao,Dong-guo Li,Chengjun Liu,Muxuan Ma"
" 5,643. Full Circle (I) (2019) ",94,Drama,6.3,Noel Brady,"Michael Bates,Mark Schrier,Paul Boyle,Susan Bracken"
" 5,644. Lobos (2019) ",91,"Crime, Drama, Thriller",6.0,Rodolfo Durán,"Luciano Cáceres,Daniel Fanego,Alberto Ajaka,César Bordón"
" 5,645. Gradation (2019) ",82,Drama,8.5,Mike Breyer,"Mike Breyer,Lynne Newton,Dwight Turner,Paul Hamel"
" 5,646. Dhappa (2019) ",115,Drama,7.6,Nipun Dharmadhikari,"Shrihari Abhyankar,Deepali Borkar,Akash Kamble,Sharavi Kulkarni"
" 5,647. Nagi's Long Vacation (2019) ",,"Comedy, Drama, Romance",7.4,Toshio Tsuboi,Haru Kuroki
" 5,650. Õiglus (2019) ",70,Action,4.7,Toomas Aria,"Toomas Aria,Renke Andres,Andrus Kasepuu,Innar Tumm"
" 5,651. Blood of the Mummy (2019) ",98,Horror,5.4,Christine Parker,"Laura Bridges,Gill Hope Thornton,Lily Cabrera,Justin Z. Cole"
" 5,653. Mumbai Apli Ahe (2019) ",132,Drama,8.6,Bharat Sunanda,"Raqesh Bapat,Yogita Chavan,Ganesh Khade,Iqbal Khan"
" 5,654. El Kiosco (2019) ",94,Comedy,4.4,Pablo Gonzalo Pérez,"Roly Serrano,Pablo Echarri,Mario Alarcón,Martín Rocco"
" 5,655. Uncovered (IV) (2019) ",,Action,6.0,Zuko Nodada,"Robert Hobbs,S'Thandiwe Kgoroge,Nqobile Khumalo"
" 5,656. Be Like Trees (2019) ",95,"Comedy, Drama",8.2,"Brian Drolet,Christopher Livingston","Brian Drolet,Christopher Livingston,Jordan Eubanks,Rai Quartley"
" 5,657. Corporation (2019) ",90,Crime,6.4,Matej Nahtigal,"Uros Fürst,Primoz Vrhovec,Ivo Barisic,Jana Zupancic"
" 5,658. Lone Wolves (2019) ",80,"Drama, Thriller",7.0,Sergi Arnau,"Octavi Pujades,Carlus Fàbrega,Fred Adenis,Carlos Reyes"
" 5,659. Matar al dragon (2019) ",89,"Fantasy, Horror, Thriller",4.9,Jimena Monteoliva,"Justina Bustos,Cecilia Cartasegna,Querelle Delage,Luis Machín"
" 5,660. Ivany, pomnyashchie rodstvo (2019) ",83,Drama,5.1,Ivan Sosnin,"Anton Adasinsky,Yuliya Aug,Fyodor Dobronravov,Igor Kozhevin"
" 5,661. Malak (2019) ",101,Drama,6.2,"Timo Hinkelmann,Martin Darr","Veronique Aleiferopoulos,Lewis Lovely Asamoah,Daniel Chadalakian Kurz,Bunga Lopez"
" 5,662. Astral Seyahat (2019) ",,Horror,1.9,Hasan Gökalp,"Parvin Abiyeva,Büsra Acar,Cagdas Tekelioglu,Murat Dada"
" 5,663. Kamen Raidâ Birudo New World: Kamen Raidâ Gurisu (2019) ",65,"Action, Fantasy, Sci-Fi",7.2,Shôjirô Nakazawa,"Kôhei Takeda,Atsuhiro Inukai,Eiji Akaso,Kaho Takada"
" 5,665. Ma nudité ne sert à rien (2019) ",85,Drama,5.5,Marina de Van,"Marina de Van,Rachel Arditi,Serge Chojnowski,Juliana de Van"
" 5,666. Shree ram samartha (2019) ",,History,8.7,Santosh Todankar,"Karan Bendre,Tejas Bhor,Saurabh Gokhale,Mukund Gosavi"
" 5,667. Andavaada (2019) ",,Drama,9.5,Chala,"Kiran Jai,Anusha Rangnath,Harish Roy,K.S. Sridhar"
" 5,668. Pitkä perjantai (2019) ",114,"Action, Comedy",5.2,Karim Saheb,"Janne Pikka,Karim Saheb,Miika Tuohimaa,Matias Tähtinen"
" 5,669. Eu Sou Mais Eu (2019) ",98,"Comedy, Fantasy",2.2,Pedro Amorim,"Kéfera Buchmann,João Côrtes,Giovanna Lancellotti,Flávia Garrafa"
" 5,671. Sara e Marti (2019) ",75,Comedy,4.3,Emanuele Pisano,"Gabriele Badaglialacqua,Guido Catalano,Luigi Catalano,Leonardo Decarli"
" 5,672. Shiraisan (2019) ",98,"Horror, Mystery",4.7,Otsuichi,"Manami Enosawa,Marie Iitoyo,Yû Inaba,Shûgo Oshinari"
" 5,674. Girmit (2019) ",,"Action, Comedy, Drama",7.7,Ravi Basrur,"Pavithra Heskathoor,Pavithra Heskattur,Nagaraj Japti,Tanisha Koni"
" 5,675. Veneza (2019) ",92,"Comedy, Drama",5.3,"Miguel Falabella,Hsu Chien Hsin","Carmen Maura,Eduardo Moscovis,Marie Paquim,Dira Paes"
" 5,676. Carroña (2019) ",73,"Action, Crime, Horror",6.0,"Eric Fleitas,Luciana Garraza","Nayla Churruarin,Eric Fleitas,Sofia Lanaro,Rosa Cuenya Macedo"
" 5,678. Cesedin Ölümü (2019) ",72,Horror,4.0,Cem Ucar,"Cemal Hünal,Merve Sevi,Duygu Sen,Asli Balci"
" 5,680. Novogodniy remont (2019) ",83,,5.1,Artur Pinkhasov,"Zoya Berber,Erik Bigulya,Vadim Galygin,Sergey Komarov"
" 5,681. Eide Asli (2019) ",94,"Drama, Mystery, Thriller",5.3,Azita Moguie,"Bahram Radan,Merila Zare'i,Pejman Jamshidi,Hanie Tavassoli"
" 5,684. Karel, já a ty (2019) ",111,"Comedy, Drama",6.1,Bohdan Karásek,"Jenovéfa Boková,Bohdan Karásek,Miloslav König,Marie Svestková"
" 5,685. Aniyah (2019) ",82,Drama,5.7,"Sheriff Taiwo,Usman Taiwo,Joshua Winchester","Brittany Denise Jones,Tyra Joy Smith,Nailah Taiwo,Usman Taiwo"
" 5,686. Cin: Ask Büyüsü (2019) ",80,Horror,2.6,Battal Karslioglu,"Murat Deniz,Ali Ertem,Derya Ipek,Ebru Sahin"
" 5,688. MIA (I) (2019) ",70,"Comedy, Drama, Romance",6.5,Galia Barkol,"Galia Barkol,Nate Washburn,Lucas Rainey,Dan Toren"
" 5,689. Sachin (2019) ",137,"Comedy, Romance, Sport",3.6,Santhosh Nair,"Dhyan Sreenivasan,Reshma Rajan,Aju Varghese,Hareesh Kanaran"
" 5,692. Hametim shel yafo (2019) ",96,Drama,7.0,Ram Loevy,"Yussuf Abu-Warda,Bilal Babai,Jihad Babay,Ruba Blal"
" 5,693. Vattamesha Sammelanam (2019) ",136,Comedy,5.4,Vipin Atley,"Vipin Atley,Dominic Dom,Gokulan,Jude Anthany Joseph"
" 5,695. Desertor (2019) ",88,Western,6.1,Pablo Brusa,"Daniel Fanego,Marcelo Melingo,Santiago Racca,Pablo Tolosa"
" 5,696. Performaniax (2019) ",75,Thriller,4.4,Lars Henriks,"Chiara Lüssow,Vanessa Grzybowski,Luisa Höfer,Sophie Riva"
" 5,697. Kita tylos puse (2019) ",112,Drama,6.5,Algimantas Puipa,"Juozas Budraitis,Viktorija Kuodyte,Povilas Stankus"
" 5,704. Apapacho (2019) ",89,Drama,5.4,Marquise Lepage,"Marie-Félixe Allard,Eugénie Beaudry,Baltimore Beltran,Janyeve Denoncourt"
" 5,706. Zombie (I) (2019) ",,Horror,4.0,"Tony Newton,Jason Impey,Christian Ackerman,Ylenia Crosta Mancin,Rich Davis,Andre de Castro,Dean Garner,Chris Gierowski,Brad Leo Lyon,Sam Mason-Bell,Jacob Patrick,Ruben Rodriguez","Thomas Downey,Jason Impey,Brad Leo Lyon,Christian Ackerman"
" 5,707. Daitona (2019) ",94,Comedy,7.6,Lorenzo Giovenga,"Lorenzo Lazzarini,Luca Di Giovanni,Pietro De Silva,Lina Bernardi"
" 5,708. Laundry Show (2019) ",97,"Comedy, Drama",7.3,Rizki Balki,"Boy William,Gisella Anastasia,Tissa Biani Azzahra,Erick Estrada"
" 5,710. Vakathirivu (2019) ",122,Drama,3.1,K.K Muhammedali,"Binu Adimali,Lalu Alex,Mohammed Althaf,Jaffer Idukki"
" 5,711. Don't Drink the Milk (2019) ",,Horror,4.5,Bill Zebub,"Mel Heflin,Erica Leigh Boseski,Sabrina Michaels,Andrea Hall"
" 5,712. Veyilmarangal (2019) ",108,Drama,7.9,Bijukumar Damodaran,"Govardhan B.K,Prakash Bare,Indrans,Saritha"
" 5,713. Hymns of Abarise - Megan (2019) ",,Horror,8.7,Alex De Luca,"Julia-Maria Arnolds,Kerry Newton,Daniel Brooks,David Macey"
" 5,714. Sale dovom daneshkadeh man (2019) ",99,"Drama, Romance",4.6,Rasoul Sadrameli,"Soha Niasti,Fereshte Arastouie,Ali Mosaffa,Pedram Sharifi"
" 5,715. Top Gear (2019) ",84,"Comedy, Drama",3.2,Mohamad Ahangarani,"Sam Derakhshani,Kambiz Dirbaz,Leila Otadi,Alireza Abbasi"
" 5,716. Sir-Ayet 2 (2019) ",85,Horror,5.9,Kayhan Basoglu,"Betül Akdeniz,Mehmet Aras,Cansu Karatas,Arzu Suriçi"
" 5,718. Chimamire sukeban chênsô red: Zenpen - Nero no fukushû (2019) ",52,"Action, Horror",4.4,Hiroki Yamaguchi,"Ano,Nana Asakawa,Sasa Handa,Nanami Hidaka"
" 5,719. Star Trek: Temporal Anomaly (2019) ",60,"Action, Adventure, Sci-Fi",5.4,Samuel Cockings,"Marcus Churchill,Kilian McIntosh,Chris Burdett,Ashley Cook"
" 5,721. Vestuves/the Wedding (2019) ",80,Romance,3.7,Vygantas Bachmackij,"Dovile Kundrotaite,Dziugas Gvozdinskas,Vytautas Kaniusonis,Dainora Tautaviciute"
" 5,723. Robocall (2019) ",127,Drama,5.0,Gary Sturm,"Gary Sturm,Gary Saderup,Suanne Spoke,G. Larry Butler"
" 5,724. The Hidden Track (2019) ",138,Drama,4.5,Brian Lye,"Ekaterina Shumakova,Alan Emrys,Tim Aitken Smith,Jack Parr"
" 5,725. La muerte de un perro (2019) ",80,"Comedy, Drama",6.5,Matías Ganz,"Guillermo Arengo,Laura Baez,Ezequiel Fernández,Soledad Gilmet"
" 5,726. Agur Etxebeste! (2019) ",100,"Comedy, Family",6.4,"Asier Altuna,Telmo Esnal","Elena Irureta,Ramón Agirre,Iban Garate,Paco Sagarzazu"
" 5,728. Skemerson (2019) ",87,Drama,6.5,Phillip Rademeyer,"Pietie Beyers,Anneke Weidemann,Elize Cawood,Michele Burgers"
" 5,729. Cocaine. Gangster. Talk. (2019) ",183,"Crime, Drama",4.4,Al Carretta,"Al Carretta,Clare Scott,Luke Dalton,Paul Bridger"
" 5,730. Red Rabbit Lodge (2019) ",,Horror,6.0,Kevin Khachan,"Andrew Steel,Matt James,Talin Agon,Cate Feldmann"
" 5,732. Star Twinkle PreCure the Movie: These Feelings Within The Song Of Stars (2019) ",72,"Animation, Action, Adventure",6.6,Yûta Tanaka,"Eimi Naruse,Konomi Kohara,Kiyono Yasuno,Mikako Komatsu"
" 5,733. Gimmick (2019) ",153,Horror,4.7,Naganna,"Ganesh,Ravishankar Gowda,Mandya Ramesh,Shobharaj"
" 5,734. Armageddon Gospels (2019) ",95,"Drama, Horror, Mystery",5.0,John Harrigan,"Kate Alderton,Milo Cradick,Ethan-James Harrigan,Finn Harrigan"
" 5,736. The Art of Ligaw (2019) ",105,"Comedy, Romance",7.6,Jourdan Sebastian,"Jeffrey Quizon,KZ Tandingan,Long Mejia,Roxanne Barcelo"
" 5,738. Thorati (2019) ",128,Romance,7.3,P. Marimuthu,"C.V. Kumar,Soundara Raja,Sathyakala"
" 5,741. First Love Loss Time (2019) ",114,"Drama, Mystery, Romance",5.4,Hayato Kawai,"Anna Ishibashi,Mizuki Itagaki,Sakura Kiryu,Masahiro Kômoto"
" 5,742. American Trial: The Eric Garner Story (2019) ",100,"Crime, Drama",6.0,Roee Messinger,"LeBron James,Kobe Bryant,Barack Obama,Al Sharpton"
" 5,744. Aalukku Paathi 50/50 (2019) ",62,"Comedy, Drama, Horror",4.0,Krishna Sai,"Yogi Babu,Dheena,Sonu Gowda,Motta Rajendran"
" 5,745. Felina (2019) ",,Horror,6.9,Sandosh Kesavan,"Raja Ilya,Shafiq Jamil,Zaidi Omar"
" 5,746. Zui chang yi qiang (2019) ",125,"Mystery, Thriller",5.2,Xu Shunli,"Pierre Bourdaud,Christopher Downs,Ted Duran,Julian Gaertner"
" 5,747. Stories of the Dead - Die Farm (2019) ",107,"Horror, Thriller",3.4,"Thomas Pill,Helmut Brandl,Markus Hülse,Kris Santa,Manuel Urbaneck","Sabrina Arnds,Hans Jörg Berchtold,Martin Birnbaum,Peter Bosch"
" 5,748. Life Insurance Lottery (2019) ",85,Comedy,7.8,Chuck Norfolk,"Tom Long,Haley Hussey,Brad Potts,Joe Grisaffi"
" 5,749. Arrows of Outrageous Fortune (2019) ",74,Comedy,4.5,Mickey Reece,"Mary Buss,Cate Jones,Jacob Ryan Snovel,Ben Hall"
" 5,750. Master of the Nine Dragon Fist: Wong Ching-Ho (2019) ",97,Action,4.5,,
" 5,754. El sitio de Otto (2019) ",80,Drama,6.0,Oriol Puig,"Emma Arquillué,Artur Busquets,Pau Escobar,Adrian Grösser"
" 5,755. MOOP (2019) ",77,"Drama, Fantasy, Romance",7.0,Arin Crumley,"Susan Buice,Panache Desai,Roger Ingraham,Jessica Porter"
" 5,756. Darkhoongah (2019) ",104,Drama,5.7,Siavash As'adi,"Amin Hayayee,Jaleh Sameti,Mehraveh Sharifinia,Mahmoud Jafari"
" 5,757. Queen of Snakes (2019) ",69,Thriller,3.8,Christopher R. Mihm,"Stephanie Mihm,Rachel Grubb,Michael G. Kaiser,Christi Jean Williams"
" 5,758. Zayana (2019) ",90,Drama,7.0,Khalid Abdulrahim Al-Zadjali,"Noura Al-Farsi,Ali Al-Amri,M.R. Gopakumar,Zarin"
" 5,760. The Magic Hours (2019) ",94,Drama,1.4,David Connelly,"Peter Fonda,David Connelly,Zoey Taylor"
" 5,761. Wild Sparrow (2019) ",94,Drama,6.3,Li Shih,"Yu-Hsia Kao,Yi-Chieh Lee,Shu-Fang Chen,Teng-Hung Hsia"
" 5,762. Oorantha Anukuntunnaru (2019) ",144,"Drama, Family",6.6,Balaji Sanala,"Srinivas Avasarala,Megha Chowdhary,Jayasudha,Srinivasa Rao Kota"
" 5,765. The Game Changer (2019) ",105,Romance,6.4,Thomas Kadman,"Thomas Kadman,Gina Laline,Francesco Salvi,Bhasker Patel"
" 5,766. A Dragon Adventure (2019) ",70,Animation,3.5,Alex Sebastian,"Jonathon Carley,Kj Schrock,Sarah Taylor"
" 5,767. Seytan-i Ins (2019) ",82,Horror,4.8,Gökhan Ari,"Emre Özmen,Derya Cavusoglu,Bertan Dirikolu,Ali Oguz Senol"
" 5,769. Yaanaa (2019) ",158,Drama,5.1,Vijayalakshmi Singh,"Abhishek,Baby Akshatha,Amith,Aneesh"
" 5,770. A Quarta Parede (2019) ",96,Drama,7.7,Hudson Senna,"Stella Abreu,Lucila Miranda Araujo,Jair Assumpção,Nathalia Bacci"
" 5,772. Azhiyatha Kolangal 2 (2019) ",,Drama,6.7,M.R. Bharathi,"Archana,Vijay Krishnaraj,Nassar,Prakash Raj"
" 5,773. Wan zhuan quan jia fu (2019) ",92,Comedy,4.9,Jy Teng,"Hoi-Pang Lo,Joyce Cheng,Ah-Niu,Jerry Lamb"
" 5,774. The house of murderers (2019) ",70,Horror,2.8,Bruno Di Marcello,"Kelly Abbass,Daria Contento,Cody Knotts,Emily Lapisardi"
" 5,775. Onboard the Transcontinental Race (2019) ",54,Sport,9.6,Antonin Michaud Soret,Matthieu Lifschitz
" 5,777. Ammaa Ki Boli (2019) ",,Comedy,5.8,Narayan Chauhan,"Master Aniket,Ashraf,Hrishitaa Bhatt,Ghanshyam Dubey"
" 5,778. Final Cut (2019) ",90,"Drama, Horror, Thriller",5.9,Joe Reizer,"Dante Aubain,Syrissa Sacca,Jess Levinson,Chris Jehnert"
" 5,779. Exit Point (I) (2019) ",96,Action,8.6,Ronnie Ricketts,"Ronnie Ricketts,Jackie Lou Blanco,Alvin Anson,Raechelle Ricketts"
" 5,782. How to Get from Here to There (2019) ",80,"Drama, Sci-Fi",4.7,Kevin James Thornton,"Lydia C. Bushfield,Daniel Mark Collins,Kevin James Thornton"
" 5,786. Jojo (II) (2019) ",80,Horror,5.2,Argha Deep Chatterjee,"Darshana Banik,Anirban Bhattacharya,Saayoni Ghosh"
" 5,787. Something Crashed in the Woods (2019) ",74,"Horror, Sci-Fi",1.5,Jeff Profitt,Jeff Profitt
